n,m,l,equity_curve
400,4.2,0.02,1.5438122410511048
560,2.3,0.04,1.5430301837342242
420,4.7,0.02,1.5425579215318723
480,3.8,0.05,1.5409964434352748
580,4.4,0.08,1.5408556495009214
450,4.4,0.02,1.5403559786689094
430,2.8,0.01,1.5399630334509558
300,1.6,0.01,1.536569342641595
580,4.3,0.06,1.5359761232477258
410,4.8,0.04,1.5353363416900954
490,4.0,0.04,1.535077144970588
570,4.3,0.06,1.5324297119805188
430,3.7,0.02,1.5312837650281819
420,4.6,0.03,1.5309851523492048
520,4.6,0.08,1.5300454297433612
410,2.1,0.02,1.5284209049401076
370,3.8,0.02,1.527166074086103
390,4.5,0.03,1.5271233097131236
500,4.4,0.05,1.5267799260112838
500,4.7,0.06,1.5258722597605157
300,3.8,0.01,1.5256253001942224
430,3.4,0.03,1.5252739915250426
360,4.7,0.01,1.5240361884620928
370,4.0,0.02,1.5234159407582446
480,4.5,0.03,1.5232436811272656
370,4.6,0.01,1.5222729014544956
340,3.1,0.02,1.52169840655528
430,4.4,0.03,1.5210604096891605
350,4.8,0.01,1.5204130236904274
300,4.5,0.03,1.5194813409161994
510,4.9,0.07,1.5192069269340316
580,4.5,0.07,1.519049336065365
480,4.1,0.05,1.5170631399486827
480,4.9,0.02,1.5164877793474316
420,3.6,0.03,1.5161324131743432
530,4.6,0.08,1.5149001464738432
390,4.0,0.02,1.5130709909263456
580,3.9,0.06,1.5111120939662637
420,4.0,0.04,1.5105617666310245
510,4.7,0.06,1.5060129830532971
410,2.9,0.02,1.5059862100531316
410,4.1,0.04,1.505396266276701
400,3.9,0.02,1.5036213876408062
580,4.9,0.04,1.503395868015786
570,4.7,0.07,1.502517941146445
370,4.3,0.01,1.5019611256362915
420,4.3,0.05,1.5011004761929236
460,2.4,0.02,1.4999038742589899
550,4.4,0.04,1.4981138480239842
540,2.7,0.03,1.4972487843525222
520,4.7,0.04,1.4968341460963364
590,4.4,0.08,1.4955724767855723
540,3.8,0.05,1.4942583564087322
490,4.3,0.04,1.4937511059590465
360,4.8,0.01,1.4936619411364331
330,3.4,0.01,1.493376514016221
510,4.8,0.06,1.4931996229856574
540,4.6,0.03,1.4930416269966915
320,2.0,0.01,1.492483398187865
570,4.2,0.05,1.4920136087515221
460,4.7,0.05,1.4906469005404117
380,4.9,0.05,1.4905702533039784
360,4.2,0.01,1.4901001368426843
510,3.3,0.03,1.4866467465919602
550,4.9,0.06,1.4842174227220009
430,3.8,0.04,1.4842066793857003
520,2.6,0.03,1.4840430454998983
440,4.3,0.03,1.4830246635861084
540,4.9,0.03,1.4829589272418826
420,3.5,0.01,1.4822716629893316
420,1.3,0.01,1.4819321668259406
560,4.8,0.03,1.4801619848448588
460,1.0,0.07,1.4791219249466647
590,4.8,0.03,1.4789941423097048
340,3.9,0.01,1.4781211079461885
460,4.2,0.05,1.4772277117582553
430,4.1,0.02,1.4763836420665564
590,4.4,0.03,1.4757252726255479
420,3.9,0.04,1.4753202634928304
430,4.6,0.03,1.4748669304597302
320,2.4,0.02,1.4740937143981188
320,4.7,0.04,1.473463652283457
400,4.5,0.02,1.4715041280036767
550,4.7,0.07,1.4690968648309326
570,2.3,0.04,1.4669352535401132
460,4.4,0.03,1.4664677981743988
390,3.7,0.03,1.4662193452981798
420,3.3,0.01,1.4650645695735636
540,3.3,0.03,1.464673283013736
430,2.0,0.01,1.4627100372991992
570,3.9,0.06,1.4624624339061425
490,3.7,0.04,1.4598624502333342
590,3.5,0.05,1.458747045220127
500,4.5,0.06,1.4587206266267216
560,4.4,0.03,1.4576324708941037
570,4.4,0.03,1.4565942907134208
530,4.3,0.05,1.4563849465179703
440,2.3,0.01,1.455773205336574
330,3.6,0.01,1.4550851549658272
470,4.5,0.03,1.4547153868747367
540,4.3,0.02,1.45428935537263
420,2.3,0.01,1.4532466924084393
300,3.9,0.01,1.4528852698748485
530,4.8,0.07,1.451819643934123
410,4.2,0.04,1.44740184318823
420,4.4,0.04,1.446421078349577
530,4.3,0.04,1.4460516114543487
430,3.1,0.01,1.445916893626292
500,2.9,0.03,1.4458039973381944
580,3.1,0.04,1.4448734793010547
550,4.9,0.04,1.4438122916405751
440,3.5,0.02,1.4431662871234865
460,4.5,0.04,1.4427473515684113
420,4.8,0.02,1.4404183381085949
400,3.8,0.02,1.440148067587621
480,3.1,0.03,1.4392054023489114
490,2.9,0.03,1.4388886467606692
540,4.6,0.07,1.438512434195148
400,4.7,0.04,1.4382400748798878
390,4.9,0.05,1.434513754200285
520,4.8,0.07,1.433655293893932
510,4.2,0.05,1.4297220725853477
580,4.9,0.03,1.429125637492171
500,1.6,0.02,1.4255915254779297
530,4.8,0.03,1.4255398673891975
520,4.9,0.03,1.4243739866513607
310,3.8,0.02,1.4238086676165498
440,1.0,0.08,1.4237662181766184
540,4.3,0.03,1.422199925676302
360,4.4,0.03,1.4205315300250958
450,3.0,0.02,1.418335583433712
570,4.0,0.07,1.4181133834091026
580,4.5,0.06,1.417738087505222
420,2.4,0.02,1.41614778383434
430,2.1,0.01,1.4161431526895814
420,4.4,0.02,1.4157818818668018
590,3.9,0.08,1.4156528419909324
420,4.9,0.02,1.413557145775429
530,4.7,0.05,1.4132431511502612
540,4.0,0.03,1.4108238741424326
580,1.9,0.03,1.4104602290046617
440,4.1,0.03,1.4095083342427244
450,3.8,0.04,1.4094384110266818
490,4.8,0.06,1.4086571787091782
350,3.7,0.02,1.4077446287674362
300,3.5,0.02,1.4054683007631505
520,4.2,0.06,1.4052549143621267
430,3.7,0.03,1.4050529993774084
530,3.6,0.04,1.4027016586790482
470,4.0,0.05,1.4023313686575398
410,4.6,0.04,1.4020289079419597
320,4.2,0.04,1.401528464567845
580,4.3,0.07,1.401222059226687
350,3.4,0.02,1.4010849499386542
410,4.9,0.02,1.4007081612510124
410,1.6,0.01,1.4003348815807426
580,1.8,0.02,1.399831531093982
570,4.8,0.03,1.3983100094003809
330,4.9,0.03,1.3960641450486315
420,4.4,0.03,1.3956085321570024
530,4.4,0.06,1.3950323114715004
560,2.1,0.03,1.3946703536494216
460,3.7,0.04,1.391926771456446
490,4.5,0.04,1.3918282221581422
550,4.9,0.07,1.3910904458073834
530,4.8,0.06,1.3901805890194472
570,4.8,0.04,1.389325706213151
500,4.3,0.02,1.3887110735893993
560,4.8,0.04,1.3885513726982426
410,4.0,0.03,1.387592529656573
560,2.9,0.04,1.3872025159773713
410,4.8,0.03,1.3870551530665534
540,4.5,0.01,1.386632788709491
450,2.3,0.02,1.3855573671110744
530,2.8,0.03,1.3832314897369984
420,1.4,0.02,1.3825948573286806
580,1.4,0.01,1.381773664196886
410,4.6,0.03,1.381674803770938
340,3.5,0.01,1.3807270379744694
500,4.5,0.04,1.3805053498042876
550,2.3,0.03,1.3788970477255433
430,4.4,0.01,1.3760731584147279
400,2.9,0.02,1.3759525812555826
490,1.3,0.01,1.3749912288631942
530,4.6,0.04,1.3749536372879805
360,4.3,0.02,1.3722220270736138
310,3.5,0.02,1.3710225126080413
320,4.0,0.03,1.3708772706951795
380,4.1,0.03,1.3701834211464938
580,4.5,0.03,1.3673259564944271
370,3.3,0.02,1.3669312127858746
440,2.6,0.01,1.3658718262004512
510,4.9,0.05,1.3654084309001713
530,3.1,0.03,1.3609793297871575
540,3.3,0.02,1.3609489945099362
320,3.4,0.02,1.360117029460889
350,4.3,0.03,1.355961239195485
450,4.7,0.03,1.3527547942570515
580,4.4,0.05,1.3527171514319971
390,1.2,0.01,1.35256825790128
500,4.4,0.04,1.351513758924279
430,4.6,0.01,1.351451259195952
340,4.9,0.03,1.3507927135442257
300,3.6,0.02,1.3480360241548748
560,4.7,0.07,1.3479764047209477
440,4.9,0.01,1.3464465264873127
590,4.3,0.06,1.3463809413207477
500,4.8,0.06,1.3461631092604462
500,4.6,0.03,1.3453847622575026
340,3.9,0.02,1.3451752811644933
420,4.1,0.03,1.3436836597390331
580,2.0,0.03,1.3434833569747189
580,4.8,0.04,1.3433711528407253
590,3.2,0.05,1.3431777220583438
430,3.6,0.01,1.34078169207284
450,4.5,0.03,1.340723317324506
340,4.2,0.04,1.3396521486757993
490,4.2,0.04,1.3380844454987204
390,4.8,0.03,1.336237359640526
420,4.2,0.03,1.3333894104616255
570,4.1,0.05,1.3330036799871305
430,4.3,0.03,1.3324201386407974
500,4.4,0.06,1.3304668193597056
520,4.8,0.06,1.3288153425998488
380,4.9,0.04,1.3265792757723005
390,4.5,0.02,1.324663277474361
380,4.5,0.02,1.3245810041558939
560,4.9,0.07,1.3238849282269454
500,4.2,0.04,1.321606531744213
400,4.5,0.04,1.3199147546232015
420,4.6,0.02,1.3185443323490527
400,3.3,0.03,1.3178488400449846
400,4.3,0.03,1.3175838887127118
360,4.9,0.03,1.317306541124935
490,4.4,0.04,1.3165660231173595
510,4.6,0.06,1.31591941835107
510,4.5,0.06,1.3149572733731605
360,3.2,0.01,1.3132219564878953
450,4.3,0.04,1.312548273136633
530,3.8,0.06,1.3125031139751484
480,1.2,0.01,1.3120357607706186
540,4.2,0.02,1.3117803996803061
430,4.3,0.01,1.3107688268697555
420,4.0,0.03,1.3107422302540317
350,4.1,0.02,1.3095641777548523
540,2.0,0.02,1.3095559624433841
350,3.1,0.01,1.3089807613554516
550,1.6,0.02,1.3088985026046724
590,4.5,0.06,1.3087051323945023
440,4.8,0.01,1.3084583528365994
460,4.0,0.04,1.3078754242608426
400,4.8,0.04,1.3076342189018078
510,4.6,0.05,1.307585514743539
440,3.4,0.02,1.307289270500883
560,4.3,0.05,1.3067839508477113
440,1.5,0.01,1.3060818515037642
590,4.4,0.05,1.3034640741949384
310,2.2,0.02,1.3000204501487884
320,3.2,0.02,1.299927496576987
540,4.4,0.01,1.2983324004861525
440,2.5,0.01,1.2975452252138822
580,4.8,0.03,1.2975279957985228
360,3.3,0.02,1.2971452674148625
520,4.5,0.07,1.2968831343716503
370,4.9,0.01,1.2967908898943437
430,3.5,0.03,1.294952428103614
430,4.5,0.01,1.2941224608380133
350,4.3,0.02,1.2913834482937978
330,4.1,0.01,1.2899345363395425
540,4.0,0.02,1.2889617430942217
570,3.0,0.04,1.2887625717405697
410,4.5,0.04,1.288284188283994
390,4.8,0.04,1.2859938065423855
540,3.0,0.03,1.2852773562084405
390,4.7,0.02,1.2835689556823833
540,3.5,0.03,1.281448346542105
330,4.1,0.02,1.280625432270736
410,4.5,0.03,1.2800973502227841
550,3.6,0.04,1.279436997776127
400,4.7,0.02,1.278776598739218
300,2.1,0.01,1.2786797258582567
500,3.3,0.03,1.2782656738542253
500,4.9,0.06,1.2777286068250846
330,3.3,0.02,1.2770885532542615
480,4.4,0.03,1.2769041197306876
420,2.5,0.01,1.2761651295602279
440,1.3,0.01,1.2759467506443654
510,3.5,0.04,1.275754698755152
410,4.4,0.02,1.275566981391443
580,4.4,0.03,1.273839441780825
470,4.5,0.02,1.2728925812384924
380,4.9,0.02,1.2727528681159286
340,3.6,0.02,1.2726384975382368
380,4.8,0.04,1.2701667366325597
590,4.7,0.02,1.2699466114795783
420,4.8,0.01,1.2694614481575008
300,4.0,0.01,1.2671360020271143
470,4.4,0.04,1.2669159032056612
590,4.3,0.07,1.2660680832976408
420,2.6,0.01,1.264571440246828
380,4.9,0.03,1.2644571503456885
350,4.9,0.02,1.2628521896208198
310,4.9,0.01,1.2626961658816438
460,3.6,0.04,1.2621234095981426
480,4.7,0.02,1.2606518587867808
400,4.9,0.06,1.259805604859199
570,3.4,0.04,1.2588453252722909
570,4.7,0.03,1.2586300507170896
590,3.9,0.06,1.257057072480078
520,3.0,0.03,1.2565519820595488
390,4.5,0.04,1.2544177630425963
560,3.5,0.04,1.2533647626042403
500,1.1,0.01,1.2529066651855296
520,4.9,0.07,1.251401993206005
540,3.1,0.03,1.2492911246089171
320,3.7,0.02,1.2490935415354303
520,4.6,0.05,1.2488071246457424
520,2.7,0.03,1.2483312253203944
370,3.2,0.02,1.2463903193997992
470,4.2,0.05,1.2459227965244486
380,4.5,0.03,1.2451992684122408
360,4.1,0.01,1.2450420967680313
330,3.8,0.02,1.2446014048735996
580,4.5,0.04,1.2435346642541603
570,4.3,0.05,1.2434046636435154
580,3.8,0.05,1.2430406353198669
430,4.2,0.01,1.2429673451500625
510,4.6,0.03,1.2426237894960213
550,4.5,0.01,1.2395871204788718
360,4.9,0.02,1.2355089304581597
310,4.8,0.03,1.2332751311854682
470,3.4,0.03,1.2324115150217954
530,4.4,0.02,1.2320873125626615
520,2.8,0.03,1.2317848319316023
300,4.9,0.03,1.2317524492322065
510,4.6,0.04,1.2313424063346539
560,3.8,0.05,1.231110892565239
550,4.9,0.03,1.2307062229125565
400,4.5,0.03,1.230365174368969
540,1.3,0.01,1.2296651631244313
540,4.2,0.03,1.2280462355703008
450,4.3,0.02,1.2273956642448436
530,4.7,0.07,1.2270435173363432
420,4.9,0.01,1.225898485331673
590,4.4,0.07,1.223342627287177
460,3.9,0.04,1.223170337258785
560,4.4,0.07,1.2219614316621068
450,2.6,0.02,1.2217212905979227
460,4.5,0.02,1.2209678547704916
580,3.7,0.05,1.21994203362013
570,2.9,0.04,1.2194524739501873
580,1.6,0.02,1.2180801420234248
580,4.2,0.05,1.2175634128049193
330,3.3,0.01,1.2173267440541973
520,4.8,0.03,1.2137283460006434
430,3.3,0.01,1.2127509615641965
460,1.6,0.01,1.2108279045340151
370,4.5,0.01,1.2107422619195296
440,2.2,0.01,1.2100338962381387
490,4.6,0.03,1.2099553497199682
390,4.4,0.03,1.2093308750828187
370,4.2,0.01,1.20888812478582
500,3.4,0.03,1.2078164832227383
310,1.9,0.01,1.2062039426391027
530,1.9,0.02,1.2047363380378884
590,4.3,0.03,1.2039181880298278
430,3.5,0.02,1.2000055432731525
580,3.9,0.07,1.1996810123346797
560,4.7,0.03,1.1980730555448842
580,4.3,0.05,1.1978983125734755
410,4.7,0.02,1.1963558187234073
590,3.6,0.05,1.1958218237338392
520,4.6,0.07,1.1957790747578236
540,4.1,0.02,1.1950103929418086
560,4.5,0.02,1.192690521770039
400,3.5,0.02,1.1918394273531152
540,4.5,0.02,1.1916445919734084
580,1.9,0.02,1.190348557096619
570,4.4,0.06,1.1898792195976686
450,3.9,0.04,1.1884871617978976
550,4.0,0.03,1.18724256306299
310,2.6,0.02,1.1846518050083945
400,4.4,0.02,1.1839824769152876
510,4.4,0.02,1.1834814071552222
530,3.8,0.05,1.1831888314860073
350,4.9,0.01,1.1825647043729512
320,4.6,0.04,1.1816847591616675
410,4.0,0.04,1.1816404764156694
350,4.2,0.02,1.1813177228940321
320,4.9,0.03,1.1810472430143584
550,4.6,0.01,1.1809370293677504
420,4.7,0.01,1.1794710600708356
590,4.6,0.02,1.1792564395725842
380,4.8,0.03,1.1791284167403797
440,3.9,0.02,1.179029881042392
310,2.4,0.02,1.1770558802298279
530,4.4,0.03,1.1767194849791327
570,4.3,0.07,1.176276569824239
590,4.9,0.04,1.1750306945920002
460,4.5,0.05,1.1746537582124525
380,1.3,0.01,1.1743656403350602
420,2.8,0.01,1.173952585076419
530,3.7,0.04,1.17394048257221
440,3.3,0.02,1.1739170669811057
530,4.6,0.05,1.1718899191433303
340,3.4,0.01,1.1704714689833786
490,4.9,0.02,1.1701030930193863
440,3.8,0.03,1.1695458552060676
590,4.4,0.06,1.168741409565398
440,3.9,0.04,1.1673014878624097
530,4.2,0.06,1.1660993366457912
560,1.8,0.02,1.1657930988704255
330,3.9,0.02,1.164020787962548
340,4.6,0.02,1.1634513103281043
420,2.2,0.01,1.1616619832444781
350,3.2,0.02,1.1614904254557998
480,4.6,0.02,1.1602146348868256
580,4.7,0.02,1.159826391210805
410,4.7,0.04,1.1598238720705751
480,4.8,0.02,1.1572687762299045
450,4.2,0.02,1.1565102476174762
570,3.8,0.05,1.1564836179960072
460,4.4,0.02,1.1562491502011272
560,4.6,0.01,1.1552525644707066
360,4.1,0.02,1.1550269300220426
380,4.5,0.04,1.15417874207736
500,3.6,0.04,1.1537030743042278
530,4.3,0.06,1.1534167565833717
500,1.5,0.02,1.1523663862563758
440,2.7,0.02,1.1518684408884043
450,1.0,0.08,1.1516598950223649
360,2.0,0.01,1.1509145970068027
410,4.2,0.03,1.1508326513030764
420,3.4,0.03,1.149316655195369
440,2.8,0.02,1.1482610359207739
530,3.0,0.03,1.146753117840304
500,4.5,0.03,1.1463740439047918
320,4.9,0.02,1.1456501053638164
360,2.1,0.01,1.1454855021343038
590,4.8,0.04,1.1452658118903758
510,4.3,0.02,1.144882894869631
580,4.4,0.06,1.1436624843370262
430,4.1,0.01,1.142296956218628
310,1.7,0.01,1.1422943404831523
530,4.7,0.06,1.1422529510063575
430,4.0,0.03,1.1407029050268782
330,4.5,0.03,1.1397309507974793
410,1.9,0.01,1.1395200989092953
380,4.8,0.02,1.138651951980325
400,4.9,0.04,1.1385152995937058
550,4.2,0.03,1.1373104168388368
590,4.5,0.04,1.1372617440475068
310,4.9,0.03,1.1344293478748602
580,4.6,0.02,1.1340271627186587
310,4.8,0.01,1.133613909390493
390,4.4,0.04,1.1324908939071157
550,4.5,0.02,1.1303001573990894
450,4.0,0.02,1.1284488485910305
590,3.9,0.07,1.1276710540587247
570,4.7,0.04,1.1268373326473886
340,4.0,0.02,1.1252793618575558
550,3.7,0.04,1.124229836482372
400,4.7,0.03,1.1239785013442503
550,4.3,0.03,1.1235385936727404
400,4.3,0.04,1.121662336085326
320,3.9,0.03,1.1211307515062656
340,1.9,0.01,1.12090793795048
300,4.1,0.02,1.120109200386858
560,4.5,0.01,1.1196492529451076
370,4.1,0.01,1.1181177439420917
480,3.4,0.03,1.1175370629674068
520,4.3,0.03,1.1172992831558697
590,4.0,0.08,1.1170209583093211
370,3.6,0.01,1.1164052108450546
520,3.7,0.06,1.116027523938093
380,4.1,0.02,1.1156503675663338
390,2.9,0.02,1.1156345485505
340,4.1,0.01,1.1143583988681491
420,2.2,0.02,1.1141482009097479
430,3.4,0.02,1.1137768117760107
460,2.0,0.02,1.1137186702971917
380,3.0,0.02,1.1115911842079715
520,4.2,0.05,1.1108625913973038
570,4.5,0.02,1.109972735715913
360,4.0,0.01,1.1099421734421533
340,4.6,0.03,1.1098466614651106
320,4.8,0.02,1.1097710999204324
410,4.1,0.02,1.109744034659702
540,4.1,0.03,1.1097141193209545
570,4.6,0.01,1.1096285739740386
360,4.2,0.02,1.1094624563519329
340,4.5,0.03,1.1093002055951098
520,4.7,0.07,1.1091676415614764
320,4.8,0.03,1.1084560475974956
330,3.9,0.01,1.1081419574042985
390,4.1,0.02,1.1074853214870046
570,2.0,0.03,1.1062602303075308
560,4.6,0.02,1.106140158903173
520,4.4,0.03,1.1059858198077612
560,4.1,0.05,1.104966656778852
580,4.3,0.03,1.104555405391978
500,4.1,0.01,1.1040728202380445
380,3.5,0.03,1.1034767598822814
470,4.4,0.03,1.1030795826231012
430,3.4,0.01,1.1028363086421538
560,2.4,0.04,1.1025898797049036
360,4.9,0.01,1.1023348647553943
530,4.7,0.03,1.1018856611745236
370,3.7,0.02,1.1017925700093754
380,3.4,0.02,1.1011578016571584
400,4.3,0.02,1.1009032730378614
410,4.8,0.02,1.0980420656481642
560,2.2,0.03,1.0978869826113493
550,4.4,0.07,1.0973507293651534
450,4.4,0.03,1.0972535293036252
590,3.1,0.04,1.0961769797269327
520,4.9,0.06,1.0927216413605518
540,3.4,0.03,1.0913785668139826
330,3.8,0.01,1.0913476895746663
550,4.6,0.02,1.0912728158276663
530,1.7,0.02,1.0907462768942833
590,4.3,0.05,1.0905533930363045
550,4.0,0.02,1.0895764858237666
390,3.8,0.02,1.0886256635633123
330,4.6,0.01,1.0879900031590506
470,3.1,0.03,1.0864816983873027
540,3.7,0.03,1.0864724713162117
560,1.9,0.02,1.0850682935940992
340,3.7,0.01,1.0844097358719431
570,4.4,0.04,1.0838818328347464
580,4.4,0.07,1.0838802436729795
490,4.3,0.03,1.0833612573617317
570,3.9,0.08,1.0830971452391436
410,2.8,0.02,1.0824002049620092
570,1.5,0.02,1.0818367343645485
530,4.6,0.07,1.081734034086822
360,2.2,0.01,1.0809352387127404
570,4.5,0.01,1.0804282081478462
580,4.1,0.05,1.0793920653430957
420,3.2,0.01,1.0788086633169311
480,4.3,0.04,1.0787121727696731
440,1.9,0.01,1.0782902158152197
410,2.6,0.02,1.078143658572324
340,4.7,0.04,1.0781307024643536
410,2.0,0.01,1.0767839623328728
340,4.8,0.03,1.0766494809199965
520,3.7,0.05,1.0764931057486773
410,4.7,0.03,1.0762312331473864
430,3.9,0.03,1.075908308444
390,3.4,0.03,1.0751798578604987
490,4.5,0.03,1.0749901261414063
470,4.1,0.04,1.073994957256023
570,4.6,0.02,1.0694519466326775
590,3.8,0.05,1.0692491839323355
520,4.4,0.02,1.0677085438881597
560,4.4,0.04,1.0652898162423794
360,3.0,0.01,1.0626115079752199
520,4.5,0.05,1.0622850132047077
430,4.0,0.02,1.0619688744179197
320,4.0,0.02,1.0609623292022041
520,4.5,0.06,1.0601185437096325
460,1.5,0.01,1.059972807818082
490,4.4,0.03,1.0597919540802052
500,1.3,0.01,1.0591946269771666
580,4.4,0.04,1.0588944843450767
360,4.0,0.02,1.058677186213561
330,3.2,0.01,1.0579867659612947
450,4.9,0.01,1.056810785508587
460,1.0,0.08,1.0558387605277766
510,4.9,0.06,1.055499454710381
500,4.2,0.03,1.0529960070804225
520,4.3,0.02,1.0510954900492893
300,4.9,0.01,1.0473102750806473
400,4.8,0.03,1.0465700106088602
520,4.6,0.04,1.0444954909563824
340,4.3,0.04,1.0427028881520368
400,4.4,0.03,1.0414624089076865
510,4.5,0.03,1.0413785199407712
470,4.4,0.02,1.03959286502692
300,3.7,0.01,1.0389205170151425
570,4.4,0.07,1.0387444377758428
540,3.9,0.03,1.0373175343424919
430,4.0,0.04,1.0352534458032807
540,3.1,0.02,1.0349524934727703
450,4.1,0.02,1.0339628862092696
530,4.2,0.04,1.0333929884733934
580,2.8,0.04,1.033021236655783
550,4.1,0.03,1.030421444593689
310,3.7,0.01,1.0286336790371893
380,1.2,0.01,1.0284690094845808
520,4.7,0.06,1.0280567343486058
510,4.5,0.05,1.0279871871886859
460,4.1,0.04,1.0275413241493148
560,4.7,0.04,1.027304810050048
330,3.5,0.01,1.0250959953472412
450,2.9,0.02,1.0240653775798236
450,3.2,0.03,1.0235844631814013
430,3.7,0.01,1.022430068847085
380,4.0,0.02,1.021947523317577
500,4.4,0.03,1.0212182657724898
430,3.3,0.02,1.020259089279639
440,4.7,0.01,1.0185327168507434
490,4.8,0.02,1.0180828973775953
330,4.6,0.03,1.0172335257283573
360,1.9,0.01,1.0162163748977304
340,4.8,0.02,1.0144385648110026
340,3.7,0.02,1.0122609042669026
560,3.7,0.02,1.011542909654987
550,4.1,0.02,1.0111562044346283
520,4.7,0.03,1.010593598458245
430,3.2,0.02,1.0103036363236766
570,4.0,0.05,1.0102704826150544
410,4.4,0.03,1.0092031621528215
430,3.5,0.01,1.0081928958635207
480,4.0,0.04,1.0066568996849363
490,4.2,0.03,1.006200659143865
420,4.4,0.01,1.0052169456818791
420,3.4,0.01,1.0046273623222548
560,4.3,0.07,1.0012916604739006
460,4.3,0.04,1.0009032160649791
450,1.7,0.01,0.9987712381963175
310,4.6,0.03,0.9984319689931876
560,3.3,0.02,0.9973873207483853
320,3.5,0.02,0.997194097937119
320,1.8,0.01,0.9970678955671661
550,3.9,0.03,0.9967422968912973
540,3.9,0.02,0.9963608713047427
430,3.9,0.04,0.9959949241357414
550,3.1,0.03,0.9953264801378884
340,4.6,0.01,0.993499887621255
350,3.3,0.02,0.9929356009527366
330,4.0,0.01,0.9926865144116725
500,4.6,0.02,0.9918484964335023
540,3.8,0.04,0.9897839067570171
450,4.8,0.01,0.9894327707743407
330,4.0,0.02,0.9891530594219788
370,3.9,0.01,0.9879507379971753
540,2.9,0.03,0.9873449572842137
430,3.9,0.02,0.9867320363366192
310,4.1,0.03,0.9860361317450241
540,3.7,0.02,0.984402478293884
390,4.4,0.02,0.9841227751385958
360,2.3,0.01,0.9835492061120114
350,2.2,0.01,0.9827876219345817
570,2.5,0.04,0.9825606622897554
530,3.3,0.03,0.9802447367100895
560,4.3,0.03,0.9799287760319314
480,1.1,0.01,0.9798746911582653
490,1.4,0.01,0.9796012702836772
550,3.7,0.02,0.9794586323440393
560,3.9,0.05,0.9783980603476108
330,4.2,0.01,0.9764386405845069
420,4.3,0.02,0.9761599624907384
590,4.2,0.05,0.9761557093989959
530,4.0,0.04,0.9759442500965687
450,3.5,0.03,0.9746833274732151
310,4.7,0.01,0.9742133013050095
420,3.3,0.02,0.9735366079697776
590,2.9,0.04,0.9717238483763644
360,3.1,0.01,0.9705911634768175
310,3.4,0.02,0.9694149690829131
560,4.9,0.03,0.9688557438780714
450,3.4,0.03,0.9686883259511248
330,4.9,0.02,0.9684234423255621
300,4.5,0.01,0.9666618396070098
500,4.2,0.02,0.9666149948866634
410,3.5,0.02,0.9662182373438986
400,4.4,0.04,0.9648853554856213
330,4.8,0.03,0.9637518358285111
450,2.2,0.02,0.9632951416602459
330,4.6,0.02,0.963054715215306
510,4.5,0.04,0.9627184990296221
570,4.3,0.03,0.9622332717612747
420,4.5,0.01,0.9620399931414217
350,3.0,0.01,0.9610667817592009
420,2.4,0.01,0.9607683326275893
410,3.5,0.01,0.960267079146692
470,1.7,0.01,0.9601038418125414
330,3.7,0.02,0.9599656205329388
550,4.3,0.04,0.9593863937705759
480,2.9,0.03,0.9590316328750039
540,4.3,0.01,0.9587554499015865
340,4.9,0.02,0.9561914614184136
310,4.6,0.01,0.9556079871681487
460,3.2,0.03,0.9544793511179537
500,4.1,0.04,0.9538846893270398
430,4.0,0.01,0.9533962801478869
500,4.0,0.01,0.9533287679938913
320,3.6,0.02,0.953183750253254
330,4.5,0.01,0.9531332330918332
590,4.4,0.04,0.952936572281217
510,4.2,0.03,0.9527761650414915
420,3.1,0.01,0.9522841757475655
520,4.6,0.06,0.9516998676446045
400,4.9,0.02,0.9506225175724622
550,3.3,0.02,0.9492893081405935
420,2.1,0.02,0.9479380672420883
480,3.2,0.03,0.9470843278522775
510,3.5,0.03,0.9449012847299226
550,3.0,0.03,0.9443581502464479
520,1.6,0.02,0.9435602884371913
410,4.3,0.02,0.9423011690544941
580,2.5,0.04,0.942167713303453
560,1.6,0.02,0.9418707758624284
580,2.7,0.04,0.9403349357864792
520,4.5,0.04,0.9391777932033144
480,3.9,0.04,0.9386985246246674
530,1.8,0.02,0.9381845141858238
570,2.4,0.04,0.9380816606994556
480,1.8,0.02,0.9379286642725896
530,4.1,0.04,0.937698091671116
420,4.1,0.02,0.9366778541309575
490,4.1,0.04,0.9350359528304141
340,3.5,0.02,0.9344944196397532
570,3.3,0.04,0.933510175203758
590,4.0,0.07,0.933345493057279
590,4.0,0.06,0.9333098522105459
560,4.0,0.05,0.9325003466674032
340,4.2,0.01,0.9316617422189406
420,2.7,0.01,0.9312350998989178
440,3.7,0.03,0.9311291194959088
420,1.4,0.01,0.9298496836383667
380,3.8,0.02,0.9291369206294194
550,2.8,0.04,0.929030301700517
440,3.8,0.02,0.9289605408558522
530,4.2,0.05,0.9287052807646228
570,3.2,0.04,0.9270710255121948
400,3.7,0.02,0.926691217352804
420,4.6,0.01,0.9259252360563881
410,3.4,0.03,0.9258752368023029
540,3.2,0.03,0.9251642259626429
320,3.8,0.02,0.9228412555242019
330,3.5,0.02,0.9221891879908862
420,4.2,0.02,0.9220829794625763
520,3.8,0.04,0.921770023995156
380,4.7,0.01,0.920300531142313
410,4.4,0.04,0.920287646897847
540,3.8,0.02,0.920135390829745
380,4.5,0.01,0.9192751206961698
420,2.9,0.01,0.9180560001393319
410,4.2,0.02,0.917805899235576
590,2.7,0.04,0.916985427353343
310,4.4,0.01,0.9168839792685755
